;Unnamed: 0_x;show_date;Artist;Title;Album;Year;Unnamed: 0_y
638;0;Oct 30. 2022;alt-J;Breezeblocks;An Awesome Wave (Deluxe Version);2012;
639;0;Oct 30. 2022;Nirvana;Breed;Nevermind;2011;
640;0;Oct 30. 2022;Night Beats;Outta Mind;Sonic Bloom;2013;
641;0;Oct 30. 2022;The Afghan Whigs;Summer's Kiss;Summer's Kiss;1996;
642;0;Oct 30. 2022;Alabama Shakes;Hang Loose;Boys & Girls;2012;
643;0;Oct 30. 2022;The Amps;Pacer;Pacer;1995;
644;0;Oct 30. 2022;Band Of Horses;Cigarettes. Wedding Bands;Cease to Begin;2007;
645;0;Oct 30. 2022;Beat Happening;Fortune Cookie Prize;Look Around;2015;
646;0;Oct 30. 2022;Two Door Cinema Club;What You Know;OUI FM 2011;2011;
647;0;Oct 30. 2022;Pavement;Shady Lane/J Vs. S;Shady Lane/J Vs. S;2010;
648;0;Oct 30. 2022;Parquet Courts;These Boots Are Made For Walkin';These Boots Are Made For Walkin';2014;
649;0;Oct 30. 2022;Violent Femmes;American Music;Why Do Birds Sing?;2011;
650;0;Oct 30. 2022;The Strokes;Someday;Is This It;2001;
651;0;Oct 30. 2022;Kevin Morby;Rock Bottom;This Is A Photograph;2022;
652;0;Oct 30. 2022;Sylvan Esso;Sunburn;Sunburn;2022;
653;0;Oct 30. 2022;The Happy Fits;Hold Me Down;What Could Be Better;2020;
654;0;Oct 30. 2022;Fruit Bats;The Balcony;The Pet Parade;2021;
655;0;Oct 30. 2022;The Stone Roses;Love Spreads;Second Coming;1994;
656;0;Oct 30. 2022;Someone Still Loves You Boris Yeltsin;Step Brother City;The High Country;2015;
657;0;Oct 30. 2022;Splashh;All I Wanna Do;Comfort;2013;
658;0;Oct 30. 2022;Ron Gallo;Why Do You Have Kids?;Heavy Meta;2017;
659;0;Oct 30. 2022;Reigning Sound;I'd Much Rather Be With The Boys;Time Bomb High School;2002;
660;0;Oct 30. 2022;Radiohead;2 + 2 = 5;2 + 2 = 5;2003;
661;0;Oct 30. 2022;The Raconteurs;Salute Your Solution;Consolers Of The Lonely;2008;
662;0;Oct 30. 2022;The Psychedelic Furs;Pretty in Pink;Essential Rock - Definitive Rock Classics And Power Ballads;2009;
663;0;Oct 30. 2022;Portugal. The Man;So American;In the Mountain in the Cloud;2011;
664;0;Oct 30. 2022;Pixies;Where Is My Mind?;Death To The Pixies;1997;
665;0;Oct 30. 2022;Beck;The New Pollution;Odelay;1996;
666;0;Oct 30. 2022;DIIV;Out of Mind;Is the Is Are;2016;
667;0;Oct 30. 2022;Superchunk;Me & You & Jackie Mittoo;I Hate Music;2013;
668;0;Oct 30. 2022;The New Pornographers;Whiteout Conditions;Whiteout Conditions;2017;
669;0;Oct 30. 2022;Courtney Barnett;Pickles From The Jar;A Pair Of Pears (With Shadows);2014;
670;0;Oct 27. 2022;alt-J;Breezeblocks;An Awesome Wave (Deluxe Version);2012;
671;0;Oct 27. 2022;Nirvana;Breed;Nevermind;2011;
672;0;Oct 27. 2022;Night Beats;Outta Mind;Sonic Bloom;2013;
673;0;Oct 27. 2022;The Afghan Whigs;Summer's Kiss;Summer's Kiss;1996;
674;0;Oct 27. 2022;Alabama Shakes;Hang Loose;Boys & Girls;2012;
675;0;Oct 27. 2022;The Amps;Pacer;Pacer;1995;
676;0;Oct 27. 2022;The B-52's;Dance This Mess Around;B-52's;2015;
677;0;Oct 27. 2022;Band Of Horses;Cigarettes. Wedding Bands;Cease to Begin;2007;
678;0;Oct 27. 2022;Beat Happening;Fortune Cookie Prize;Look Around;2015;
679;0;Oct 27. 2022;Two Door Cinema Club;What You Know;OUI FM 2011;2011;
680;0;Oct 27. 2022;Pavement;Shady Lane/J Vs. S;Shady Lane/J Vs. S;2010;
681;0;Oct 27. 2022;Parquet Courts;These Boots Are Made For Walkin';These Boots Are Made For Walkin';2014;
682;0;Oct 27. 2022;Violent Femmes;American Music;Why Do Birds Sing?;2011;
683;0;Oct 27. 2022;The Strokes;Someday;Is This It;2001;
684;0;Oct 27. 2022;Kevin Morby;Rock Bottom;This Is A Photograph;2022;
