;play_date;artist;title;album;year
4;0_UNK_0;Wesley Willis;Amie;Greatest Hits Vol. 2;2002
5;0_UNK_0;Wesley Willis;Girls on Film;Greatest Hits Vol. 2;2002
6;0_UNK_0;The Smiths;Cementry Gates;The Queen Is Dead;1986
7;0_UNK_0;The Smiths;Bigmouth Strikes Again;The Queen Is Dead;1986
8;0_UNK_0;The Smiths;The Boy With The Thorn In His Side;The Queen Is Dead;1986
31;0_UNK_0;The White Stripes;Now Mary;White Blood Cells;2001
32;0_UNK_0;The White Stripes;I Can Learn;White Blood Cells;2001
33;0_UNK_0;Electronic;Get the Message;Electronic;1991
34;0_UNK_0;The Hold Steady;Hornets! Hornets!;Separation Sunday;2005
35;0_UNK_0;The Hold Steady;Cattle and the Creeping Things;Separation Sunday;2005
36;0_UNK_0;The Hold Steady;Your Little Hoodrat Friend;Separation Sunday;2005
37;0_UNK_0;The Hold Steady;Banging Camp;Separation Sunday;2005
38;0_UNK_0;The Hold Steady;Charlemagne in Sweatpants;Separation Sunday;2005
39;0_UNK_0;The White Stripes;This Protector;White Blood Cells;2001
40;0_UNK_0;The Wonder Stuff;The Size of a Cow;Never Loved Elvis;2000
41;0_UNK_0;The Wonder Stuff;Sleep Alone;Never Loved Elvis;1991
42;0_UNK_0;Yeah Yeah Yeahs;Rich;Fever To Tell;2003
43;0_UNK_0;Yeah Yeah Yeahs;Date With A Night;Fever To Tell;2003
44;0_UNK_0;The The;Love Is Stronger Than Death;45 RPM - The Singles of The The;2004
45;0_UNK_0;They Might be giants;Don't Let's Start;They Might Be Giants;1986
46;0_UNK_0;Tripping Daisy;Piranha;I Am An Elastic Firecracker;1995
47;0_UNK_0;Wesley Willis;The Frogs;Greatest Hits Vol. 2;2002
48;0_UNK_0;The Smiths;Vicar In A Tutu;The Queen Is Dead;1986
49;0_UNK_0;The Smiths;There Is A Light That Never ..;The Queen Is Dead;1986
50;0_UNK_0;The Replacements;We Know The Night;All for Nothing/Nothing for All;1997
51;0_UNK_0;The Replacements;Portland;All for Nothing/Nothing for All;1997
52;0_UNK_0;The Replacements;Wake Up;All for Nothing/Nothing for All;1997
53;0_UNK_0;The Replacements;Satellite;All for Nothing/Nothing for All;1997
54;0_UNK_0;The Replacements;Like A Rolling Pin;All for Nothing/Nothing for All;1997
55;0_UNK_0;The Mountain Goats;Liza Forever Minnelli;All Eternals Deck;2011
56;0_UNK_0;The Mountain Goats;You or Your Memory;The Sunset Tree;2005
57;0_UNK_0;The Mountain Goats;Broom People;The Sunset Tree;2005
58;0_UNK_0;The Mountain Goats;This Year;The Sunset Tree;2005
59;0_UNK_0;The Darling Buds;Please Yourself;Erotica;1992
